,dates,ticker,compound_vader_score,pred_label,news
1825,2021-01-05,151,0.6447,2, SUNNY OPTICAL (02382.HK) Handset Lens Set Shipment +2.5% in Dec 20 
1826,2021-01-05,489,0.8109,2,   《HKEx》- 02382 SUNNY OPTICAL - VOLUNTARY ANNOUNCEMENT - SHIPMENT VOLUME FOR DECEMBER 2020 
1827,2021-01-05,552,0.296,2, <Research Report>BofAS Downgrades SUNNY OPTICAL (02382.HK) to Underperform with TP Added to $165 
1828,2021-01-05,667,0.296,2, *BofAS Downgrades SUNNY OPTICAL (02382.HK) to Underperform with TP Added to $165  
1829,2021-01-05,669,-0.3612,0," HSTI Constituents Mixed; Sunny Optical, Xiaomi, Weimob, Kingsoft, XD Mark New Leagues  "
1830,2021-01-05,683,0.296,2,   《HKEx》- 02383 TOM GROUP - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1831,2021-01-05,778,0.6841,2,   《HKEx》- 02386 SINOPEC SEG - Monthly Return of Equity Issuer on Movements in Securities 
1832,2021-01-05,780,0.296,2," <Research Report>M Stanley Sees Slow HK Bank Profit Revival, Tweaks All TPs; Downgrades BEA "
1833,2021-01-05,788,0.296,2, <Research Report>BofAS Lifts TPs on HK Banks; Top Pick BOC HONG KONG (02388.HK) 
1834,2021-01-05,806,0.4466,2, *BofAS Lifts TPs on HK Banks; Top Pick BOC HONG KONG (02388.HK)  
1835,2021-01-05,817,0.5423,2,   《HKEx》- 02388 BOC HONG KONG - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1836,2021-01-05,880,0.4466,2," HSI Dives Over 200 Pts, Missing 26,500 as Led by Financials, Techs "
1837,2021-01-05,1044,0.296,2, BOC HONG KONG (02388.HK) Unrolls UnionPay 'QR Withdrawal' Service in HK 
1838,2021-01-05,1099,-0.4466,0,   《HKEx》- 02400 XD INC - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1839,2021-01-05,1113,0.7324,2," HSTI Constituents Mixed; Sunny Optical, Xiaomi, Weimob, Kingsoft, XD Mark New Leagues  "
1840,2021-01-05,1268,0.296,2,   《HKEx》- 02400 XD INC - Terms of Reference for Audit Committee under the Board of Directors 
1841,2021-01-05,1299,-0.05794999999999999,0,   《HKEx》- 02400 XD INC - LIST OF DIRECTORS AND THEIR ROLES AND FUNCTIONS 
1842,2021-01-05,1888,0.4585,2,   《HKEx》- 02400 XD INC - CHANGE OF NON-EXECUTIVE DIRECTOR AND INDEPENDENT NON-EXECUTIVE DIRECTOR CHANGES IN THE COMPOSITION OF BOARD COMMITTEES 
1843,2021-01-05,1997,0.296,2,   《HKEx》- 02400 XD INC - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1844,2021-01-05,2186,0.296,2,   《HKEx》- 02500 VENUS MEDTECH-B - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1845,2021-01-05,2269,0.09533333333333334,2, CN Medical Insurance Drug Catalog Tweaked; 14 Exclusive Drugs' Avg Price Cut by Over 43% 
1846,2021-01-05,2319,-0.011099999999999999,0, *CICC: Mkt Bearish on Medical Insurance Innovative Drug Talks; Eyes Industry Policy Changes 
1847,2021-01-05,2331,0.12125,2, *Macquarie Sees 60-80% Price Cut in Latest CN NRDL; Advises Bottom-fishing Drugmakers after Talks Over 
1848,2021-01-05,2333,0.4466,2, CN's NRDL Drugs Subject to 50%- Price Cuts For Now: Rumours 
1849,2021-01-05,2799,0.296,2,   《HKEx》- 02500 VENUS MEDTECH-B - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 30 November 2020 
1850,2021-01-05,3333,0.5423,2,   《HKEx》- 02552 HUA MEDICINE-B - Monthly Return of Equity Issuer on Movements in Securities 
1851,2021-01-05,3968,-0.2975,0,"   《HKEx》- 02558 JINSHANG BANK - VOLUNTARY ANNOUNCEMENT
CHANGE IN SHAREHOLDING OF A SUBSTANTIAL SHAREHOLDER "
1852,2021-01-05,6078,0.296,2,   《HKEx》- 02558 JINSHANG BANK - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1853,2021-01-05,6186,0.296,2," <Research Report>CICC Restates Optimism on CN Banks, Policy Tailwind Favours Financial Statement Recovery "
1854,2021-01-05,9633,0.296,2,"   《HKEx》- 02558 JINSHANG BANK - RESIGNATION OF EXECUTIVE DIRECTOR, VICE CHAIRMAN OF THE
BOARD, PRESIDENT AND AUTHORISED REPRESENTATIVE "
1855,2021-01-06,17,-0.368,0,   《HKEx》- 02558 JINSHANG BANK - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1856,2021-01-06,390,0.7269,2, *M Stanley Cuts BOC AVIATION (02588.HK) TP to $61.5; Rated Equalweight  
1857,2021-01-06,410,0.296,2,   《HKEx》- 02588 BOC AVIATION - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1858,2021-01-06,510,0.4466,2,   《HKEx》- 02588 BOC AVIATION - PROFIT WARNING 
1859,2021-01-06,604,0.5423,2,   《HKEx》- 02600 CHALCO - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1860,2021-01-06,817,0.296,2," <Outlook>Citi, UBS' HK Stock Top Picks  "
1861,2021-01-06,916,0.38355,2,   《HKEx》- 02600 CHALCO - ANNOUNCEMENT - CONNECTED TRANSACTION - SUBSCRIPTION FOR A SHARES OF YUNNAN ALUMINUM TO BE ISSUED THROUGH NON-PUBLIC OFFERING 
1862,2021-01-06,939,0.296,2,   《HKEx》- 02600 CHALCO - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1863,2021-01-06,968,0.5072,2," <Research Report>UBS Fixes End-21E HSI Target at 28,500; Hails 4 Key Themes Incl. Cyclical Revival, Innovation "
1864,2021-01-06,1109,-0.3182,0,   《HKEx》- 02601 CPIC - Monthly Return of Equity Issuer on Movements in Securities for the Month ended 31 December 2020 
1865,2021-01-06,1398,-0.2975,0,"   《HKEx》- 02606 LANGUANGJUSTBON - CONTINUING CONNECTED TRANSACTIONS
COMMERCIAL OPERATION FRAMEWORK AGREEMENT "
1866,2021-01-06,1638,0.296,2," <Research Report>M Stanley Most Upbeat on Innovative Drug, Biotech Names; Top-picks WuXi Bio, Hansoh Pharma, Innovent Bio with TP Revision "
1867,2021-01-06,1755,0.3619666666666667,2,   《HKEx》- 02607 SH PHARMA - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1868,2021-01-06,1766,0.7269,2, CN Medical Insurance Drug Catalog Tweaked; 14 Exclusive Drugs' Avg Price Cut by Over 43% 
1869,2021-01-06,1778,0.296,2,   《HKEx》- 02616 CSTONE PHARMA-B - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1870,2021-01-06,1798,0.5766,2, CN Medical Insurance Drug Catalog Tweaked; 14 Exclusive Drugs' Avg Price Cut by Over 43% 
1871,2021-01-06,1810,0.6977666666666668,2, *CICC: Mkt Bearish on Medical Insurance Innovative Drug Talks; Eyes Industry Policy Changes 
1872,2021-01-06,1813,0.296,2, *Macquarie Sees 60-80% Price Cut in Latest CN NRDL; Advises Bottom-fishing Drugmakers after Talks Over 
1873,2021-01-06,1895,0.296,2, CN's NRDL Drugs Subject to 50%- Price Cuts For Now: Rumours 
1874,2021-01-06,1913,0.5574,2,   《HKEx》- 02616 CSTONE PHARMA-B - VOLUNTARY ANNOUNCEMENT - CSTONE''S PARTNER BLUEPRINT MEDICINES ANNOUNCED U.S. FDA HAS APPROVED GAVRETO (PRALSETINIB) FOR THE TREATMENT OF PATIENTS WITH ADVANCED OR METASTATIC RET-MUTANT AND RET FUSION-POSITIVE THYROID CANCERS 
1875,2021-01-06,1918,0.5423,2," HSI Widens Gain to Over 200 Pts, Nearly 1-Yr High, Led by Xiaomi, Anta, CN Insurers, Telcos "
1876,2021-01-06,1922,0.4939,2,   《HKEx》- 02628 CHINA LIFE - Announcement on the Progress of Connected Transaction in relation to the Formation of the Partnership 
1877,2021-01-06,1995,0.3474,2,   《HKEx》- 02628 CHINA LIFE - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1878,2021-01-06,2098,0.5423,2,"   《HKEx》- 02633 JACOBSON PHARMA - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED DECEMBER 31, 2020 "
1879,2021-01-06,2269,-0.09035000000000001,0,   《HKEx》- 02638 HKELECTRIC-SS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1880,2021-01-06,2313,-0.4767,0,   《HKEx》- 02638 HKELECTRIC-SS - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1881,2021-01-06,2382,0.5473,2, HK Govt: 2 Electricity Suppliers Decide to Freeze 2021 Net Tariff 
1882,2021-01-06,2606,0.6037,2, CN Key Property Managers Rocket Over 11%-37% on Relaxed Sector Operating Right 
1883,2021-01-06,2669,0.2667,2," <Research Report>M Stanley: CN New Policy May Speed Up Marketization of Property Mgmt, Boost Relevant Service Charges "
1884,2021-01-06,3316,0.4939,2," *M Stanley: CN New Policy May Speed Up Marketization of Property Mgmt, Boost Relevant Service Charges "
1885,2021-01-06,3319,0.16548333333333334,2,   《HKEx》- 02669 CHINA OVS PPT - CONNECTED TRANSACTION IN RELATION TO LEASE AGREEMENT 
1886,2021-01-06,3333,0.34,2,   《HKEx》- 02678 TEXHONG TEXTILE - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1887,2021-01-06,3383,0.5423,2,   《HKEx》- 02678 TEXHONG TEXTILE - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1888,2021-01-06,3662,0.3846,2,   《HKEx》- 02688 ENN ENERGY - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1889,2021-01-06,3836,0.5319,2, Citi's Latest H-Shr Top Picks (Table) 
1890,2021-01-06,3883,0.5423,2,   《HKEx》- 02688 ENN ENERGY - Next Day Disclosure Return 
1891,2021-01-06,3900,0.296,2,   《HKEx》- 02688 ENN ENERGY - Next Day Disclosure Return 
1892,2021-01-06,3968,-0.2975,0,   《HKEx》- 02689 ND PAPER - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1893,2021-01-06,6049,0.2667,2, *CICC: ND PAPER (02689.HK) Mid-term Growth Room May Beat 
1894,2021-01-06,6098,0.16796000000000003,2,   《HKEx》- 02689 ND PAPER - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1895,2021-01-06,9618,0.1779,2,   《HKEx》- 02708 IBO TECH - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1896,2021-01-06,9909,0.22455,2,   《HKEx》- 02718 DONGZHENG AFC - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1897,2021-01-06,9928,0.08647500000000001,2, <Post Resumption>ZHENGTONGAUTO Shr Dives Over 20% as Arm Setup Approval Revoked 
1898,2021-01-06,9983,0.296,2,   《HKEx》- 02768 JIAYUAN INTL - MONTHLY RETURN OF EQUITY ISSUER ON MOVEMENTS IN SECURITIES FOR THE MONTH ENDED 31 DECEMBER 2020 
1899,2021-01-07,5,-0.04275000000000001,0, CN Property Developers' Financing May Hail Relaxed Scope in Trial Areas: Rumor 
1900,2021-01-07,11,0.2023,2, <Research Report>UBS: Cautious on Property Developers; Turns Positive on Commercial Property 
1901,2021-01-07,23,0.2023,2, *UBS: Cautious on Property Developers; Turns Positive on Commercial Property  
1902,2021-01-07,27,0.34,2,   《HKEx》- 02778 CHAMPION REIT - MONTHLY RETURN FOR COLLECTIVE INVESTMENT SCHEME LISTED UNDER CHAPTER 20 OF THE EXCHANGE LISTING RULES (OTHER THAN LISTED OPEN-ENDED COLLECTIVE INVESTMENT SCHEME) ON MOVEMENTS IN UNITS 
1903,2021-01-07,127,0.34,2," <Research Report>M Stanley Upgrades LINK REIT, WHARF REIC to OW; Sees 2021E HK Retail Growth 10% "
1904,2021-01-07,175,0.4019,2,   《HKEx》- 02778 CHAMPION REIT - MONTHLY RETURN FOR COLLECTIVE INVESTMENT SCHEME LISTED UNDER CHAPTER 20 OF THE EXCHANGE LISTING RULES (OTHER THAN LISTED OPEN-ENDED COLLECTIVE INVESTMENT SCHEME) ON MOVEMENTS IN UNITS 
1905,2021-01-07,200,0.34,2,   《HKEx》- 02778 CHAMPION REIT - PASSING AWAY OF AN INDEPENDENT NON-EXECUTIVE DIRECTOR 
1906,2021-01-07,425,0.296,2,   《HKEx》- 02778 CHAMPION REIT - MONTHLY RETURN FOR COLLECTIVE INVESTMENT SCHEME LISTED UNDER CHAPTER 20 OF THE EXCHANGE LISTING RULES (OTHER THAN LISTED OPEN-ENDED COLLECTIVE INVESTMENT SCHEME) ON MOVEMENTS IN UNITS 
1907,2021-01-07,489,0.2023,2," *UBS Upgrades CHAMPION REIT (02778.HK) to Neutral, Cuts TP to $3.9 "
1908,2021-01-07,510,0.1779,2,   《HKEx》- 02779 CH XINHUA EDU - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1909,2021-01-07,653,0.2263,2,   《HKEx》- 02799 CHINA HUARONG - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1910,2021-01-07,670,0.2023,2, HSI Co.: To Explore Index Compliance Solutions for US Ban on CN Stocks 
1911,2021-01-07,694,0.2023,2, HKMA: TRACKER FUND's New Arrangement Imposes No Impact on Exchange Fund Investment  
1912,2021-01-07,753,0.2023,2," MPFA: MPF Investment in Sanctioned Equities Involves $2.1B, 0.2% of Total Asset  "
1913,2021-01-07,788,-0.3818,0,   《HKEx》- 02840 SPDR GOLD TRUST - Monthly Returns 
1914,2021-01-07,857,-0.5574,0,   《HKEx》- 02840 SPDR GOLD TRUST - Monthly Returns 
1915,2021-01-07,880,0.34,2,   《HKEx》- 02840 SPDR GOLD TRUST - Monthly Returns 
1916,2021-01-07,881,0.2023,2,   《HKEx》- 02840 SPDR GOLD TRUST - Monthly Returns 
1917,2021-01-07,883,-0.06795000000000001,0,   《HKEx》- 02840 SPDR GOLD TRUST - Monthly Returns 
1918,2021-01-07,973,0.2023,2,   《HKEx》- 02840 SPDR GOLD TRUST - Monthly Returns (Revised) 
1919,2021-01-07,981,-0.5574,0,   《HKEx》- 02858 YIXIN - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1920,2021-01-07,1055,0.2023,2,"   《HKEx》- 02858 YIXIN - DISCLOSEABLE TRANSACTION
PROVISION OF GUARANTEE AND
LOAN TRANSACTIONS "
1921,2021-01-07,1113,0.4995,2,   《HKEx》- 02869 GREENTOWN SER - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 December 2020 
1922,2021-01-07,1114,0.2023,2," <Research Report>M Stanley: CN New Policy May Speed Up Marketization of Property Mgmt, Boost Relevant Service Charges "
1923,2021-01-07,1128,0.34,2,   《HKEx》- 02869 GREENTOWN SER - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 30 November 2020 
1924,2021-01-07,1211,0.2023,2,   《HKEx》- 02869 GREENTOWN SER - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 31 October 2020 
1925,2021-01-07,1299,0.296,2,   《HKEx》- 02869 GREENTOWN SER - Monthly Return of Equity Issuer on Movements in Securities for the Month Ended 30 September 2020 
1926,2021-01-07,1398,0.296,2,   《HKEx》- 02877 SHINEWAY PHARM - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1927,2021-01-07,1647,0.3182,2,   《HKEx》- 02878 SOLOMON SYSTECH - Positive Profit Alert 
1928,2021-01-07,1810,0.5466,2,   《HKEx》- 02883 CHINA OILFIELD - Monthly Return of Equity Issuer on Movements in Securities for The Month Ended 31 December 2020 
1929,2021-01-07,1958,0.2023,2," <Outlook>Citi, UBS' HK Stock Top Picks  "
1930,2021-01-07,2238,0.2023,2," CCBI: HSI 2021E Target at 23,500-29,500; Hails 10 Stocks Incl. Tencent, Sunny Optical, Geely "
1931,2021-01-07,2282,0.34,2," <Research Report>M Stanley Sees Slow HK Bank Profit Revival, Tweaks All TPs; Downgrades BEA "
1932,2021-01-07,2313,-0.3612,0,   《HKEx》- 02888 STANCHART - Monthly Return of Equity Issuer on Movements in Securities for the Month ended 31/12/2020 
1933,2021-01-07,2388,0.2023,2," Stanchart Wealth Mgmt: Bullish on 2021 Global Stock Mkt; HSI May Hit 30,000  "
1934,2021-01-07,3333,0.296,2,"   《HKEx》- 02888 STANCHART - Issuance of U.S.$1,250,000,000 Fixed Rate Resetting Perpetual Subordinated Contingent Convertible Securities "
1935,2021-01-07,3690,0.296,2," HSBC HOLDINGS, STANCHART Once Plunge Over 4% given British Covid Variant Strain  "
1936,2021-01-07,3968,0.296,2, Eurozone Banks May Distribute Up to 15% of 2-Yr Profit As Div  
1937,2021-01-07,3988,0.296,2,   《HKEx》- 02892 MILLION CITIES - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1938,2021-01-07,9988,0.25,2, HKRH (02960.HK) Places Shrs At Premium to 3rd Party for $11.7M 
1939,2021-01-08,1,0.3182,2, <Profit Warning>EASYKNIT INT'L (01218.HK) sees substantial interim loss 
1940,2021-01-08,4,0.4939,2, <Post Resumption>LANDING INT-NEW Bulges Over 9% as Manila Resort Granted Provisional License 
1941,2021-01-08,5,0.4022333333333334,2,   《HKEx》- 03300 CHINA GLASS - DESPATCH OF THE RESPONSE DOCUMENT RELATING TO VOLUNTARY CONDITIONAL CASH OFFERS BY LEGO SECURITIES LIMITED AND DBS ASIA CAPITAL LIMITED FOR AND ON BEHALF OF UNIFIED GROUP INVESTMENTS LIMITED TO ACQUIRE ALL THE ISSUED SHARES AND ALL THE OUTSTANDING CONVERTIBLE BONDS OF CHINA GLASS HOLDINGS LIMITED (OTHER THAN THOSE ALREADY OWNED OR AGREED TO BE ACQUIRED BY THE OFFEROR) AND TO CANCEL ALL THE OUTSTANDING SHARE OPTIONS OF CHINA GLASS HOLDINGS LIMITED 
1942,2021-01-08,12,0.4939,2, CN Property Developers' Financing May Hail Relaxed Scope in Trial Areas: Rumor 
1943,2021-01-08,14,0.4939,2,   《HKEx》- 03301 RONSHINECHINA - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1944,2021-01-08,27,0.26025,2,   《HKEx》- 03311 CHINA STATE CON - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31/12/2020 
1945,2021-01-08,83,0.4939,2, *UBS Cuts CHINA STATE CON (03311.HK) TP to $4.7; Rated Neutral 
1946,2021-01-08,175,0.27245,2, CN Key Property Managers Rocket Over 11%-37% on Relaxed Sector Operating Right 
1947,2021-01-08,200,0.26025,2,   《HKEx》- 03316 BINJIANG SER - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1948,2021-01-08,291,0.6486,2, CN Key Property Managers Rocket Over 11%-37% on Relaxed Sector Operating Right 
1949,2021-01-08,553,0.6037,2," <Research Report>M Stanley: CN New Policy May Speed Up Marketization of Property Mgmt, Boost Relevant Service Charges "
1950,2021-01-08,669,0.2023,2," <Research Report>UBS: CHINA RES MIXC, JINKE SERVICES, S-ENJOY SERVICE, SHIMAO SERVICES, EVERG SERVICES, KWG LIVING May Join Mutual Mkt Access Next Mth "
1951,2021-01-08,728,0.3861666666666666,2," *M Stanley: CN New Policy May Speed Up Marketization of Property Mgmt, Boost Relevant Service Charges "
1952,2021-01-08,762,0.38835,2," <Research Report>HSBC Research: CN Backs Property Managers; Upbeat on SUNAC SERVICES, CG SERVICES, SHIMAO SERVICES "
1953,2021-01-08,880,0.26025,2," *HSBC Research: CN Backs Property Managers; Upbeat on SUNAC SERVICES, CG SERVICES, SHIMAO SERVICES, A-LIVING "
1954,2021-01-08,883,-0.5574,0,   《HKEx》- 03319 A-LIVING - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1955,2021-01-08,981,0.6037,2," CCBI: HSI 2021E Target at 23,500-29,500; Hails 10 Stocks Incl. Tencent, Sunny Optical, Geely "
1956,2021-01-08,1113,0.4939,2,   《HKEx》- 03319 A-LIVING - Monthly Return of Equity Issuer on Movements in Securities for the month ended 30 November 2020 
1957,2021-01-08,1128,0.26025,2,   《HKEx》- 03319 A-LIVING - VERY SUBSTANTIAL ACQUISITION JOINT ANNOUNCEMENT IN RELATION TO THE SUPPLEMENTAL AGREEMENT TO THE NEW CMIG PM AGREEMENT 
1958,2021-01-08,1178,-0.2263,0,   《HKEx》- 03320 CHINARES PHARMA - Monthly Return of Equity Issuer on Movements in Securities for the month ended 31 December 2020 
1959,2021-01-08,1186,-0.296,0,   《HKEx》- 03320 CHINARES PHARMA - CONTINUING CONNECTED TRANSACTIONS SALES FRAMEWORK AGREEMENT 2021 
1960,2021-01-08,1398,-0.5267,0,   《HKEx》- 03320 CHINARES PHARMA - CONTINUING CONNECTED TRANSACTIONS CR LEASING STRATEGIC COOPERATION AGREEMENT 2021 
1961,2021-01-08,1772,0.4767,2,   《HKEx》- 03320 CHINARES PHARMA - CONTINUING CONNECTED TRANSACTIONS STRATEGIC COOPERATION AGREEMENTS 2021 
